game_id,sport,season,date,opponent,emoji,border,caps,jersey,pants,accessories,uniform,note
401520162,CFB,2023,2023-09-02,East Carolina,,,Y,Maize,Blue,Blue,,
401520202,CFB,2023,2023-09-09,Unlv,,,Y,Maize,Blue,White,,
401520232,CFB,2023,2023-09-16,Bowling Green,,,Y,Blue,Blue,Blue,,
401520260,CFB,2023,2023-09-23,Rutgers,,,Y,Maize,Blue,Maize,,B1G East
401520286,CFB,2023,2023-09-30,Nebraska,,,Y,White,Maize,White,,B1G Crossover
401520303,CFB,2023,2023-10-07,Minnesota,,,Y,White,White,White,,
401520321,CFB,2023,2023-10-14,Indiana,,,Y,Blue,Blue,Maize,,B1G East
401520340,CFB,2023,2023-10-21,Michigan State,🏈,,Y,White,Blue,Blue,,B1G East
401520368,CFB,2023,2023-11-04,Purdue,,,Y,Blue,Blue,White,,
401520394,CFB,2023,2023-11-11,Penn State,⭐,,Y,White,Maize,Maize,,B1G East
401520410,CFB,2023,2023-11-18,Maryland,,,Y,White,Blue,Blue,,B1G East
401520434,CFB,2023,2023-11-25,Ohio State,〽️,,Y,Blue,Blue,Blue,,B1G East
401539480,CFB,2023,2023-12-02,Iowa,🏆,,Y,White,White,White,,
401551786,CFB,2023,2024-01-01,Alabama,〽️,,Y,Blue,Maize,White,,
401551789,CFB,2023,2024-01-08,Washington,🏆,,Y,Blue,Blue,Blue,,
401826083,CBB,2025-26,2025-11-03,Oakland,,,,,,,,
401817529,CBB,2025-26,2025-11-11,Wake Forest,,,,,,,,
401812252,CBB,2025-26,2025-11-14,Texas Christian,,,,,,,,
401822996,CBB,2025-26,2025-11-19,Middle Tennessee,,,,,,,,
401823764,CBB,2025-26,2025-11-24,San Diego State,,,,,,,,
401823479,CBB,2025-26,2025-11-25,Auburn,,,,,,,,
401831214,CBB,2025-26,2025-11-26,Gonzaga,,,,,,,,
401825400,CBB,2025-26,2025-12-06,Rutgers,,,,,,,,
401823566,CBB,2025-26,2025-12-09,Villanova,,,,,,,,
401825408,CBB,2025-26,2025-12-13,Maryland,,,,,,,,
401822185,CBB,2025-26,2025-12-21,La Salle,,,,,,,,
401826084,CBB,2025-26,2025-12-29,McNeese,,,,,,,,
401825411,CBB,2025-26,2026-01-02,Southern California,,,,,,,,
401825423,CBB,2025-26,2026-01-06,Penn State,,,,,,,,
401825432,CBB,2025-26,2026-01-10,Wisconsin,,,,,,,,
401825445,CBB,2025-26,2026-01-14,Washington,,,,,,,,
401825450,CBB,2025-26,2026-01-17,Oregon,,,,,,,,
401825456,CBB,2025-26,2026-01-20,Indiana,,,,,,,,
401825464,CBB,2025-26,2026-01-23,Ohio State,,,,,,,,
401825474,CBB,2025-26,2026-01-27,Nebraska,,,,,,,,
401825481,CBB,2025-26,2026-01-30,Michigan State,,,,,,,,
401825496,CBB,2025-26,2026-02-05,Penn State,,,,,,,,
401825503,CBB,2025-26,2026-02-08,Ohio State,,,,,,,,
401825509,CBB,2025-26,2026-02-11,Northwestern,,,,,,,,
401825514,CBB,2025-26,2026-02-14,UCLA,,,,,,,,
401825524,CBB,2025-26,2026-02-17,Purdue,,,,,,,,
401817238,CBB,2025-26,2026-02-21,Duke,,,,,,,,
401825537,CBB,2025-26,2026-02-24,Minnesota,,,,,,,,
401825544,CBB,2025-26,2026-02-27,Illinois,,,,,,,,
401825560,CBB,2025-26,2026-03-05,Iowa,,,,,,,,
401825568,CBB,2025-26,2026-03-08,Michigan State,,,,,,,,
401851380,CBB,2025-26,2026-03-13,Ohio State,,,,,,,,
401851384,CBB,2025-26,2026-03-14,Wisconsin,,,,,,,,
401851388,CBB,2025-26,2026-03-15,Purdue,,,,,,,,
401856486,CBB,2025-26,2026-03-19,Howard,,,,,,,,
401856532,CBB,2025-26,2026-03-21,Saint Louis,,,,,,,,
401856572,CBB,2025-26,2026-03-27,Alabama,,,,,,,,
401856576,CBB,2025-26,2026-03-29,Tennessee,,,,,,,,
401856599,CBB,2025-26,2026-04-04,Arizona,,,,,,,,
401856600,CBB,2025-26,2026-04-06,Connecticut,,,,,,,,
